audl_name,full_name,team,csv
Pannon M,Mike Pannone,Pittsburgh,"['mike pannone',"
Lally P,Paul Lally,Nashville,"paul lally',"
Bryant D,Bryant Dean,DC,"bryant dean',"
Baumer J,Jacob Baumer,Los Angeles,"jacob baumer',"
Leo P,Leo Pepper,DC,"leo pepper',"
Wynne R,Russell Wynne,San Jose,"russell wynne',"
Mott S,Sean Mott,Philadelphia,"sean mott',"
K Brown,Kevin Brown,Madison,"kevin brown',"
Glenn P,Glenn Poole,DC,"glenn poole',"
Mickle J,Jimmy Mickle,San Diego,"jimmy mickle',"
Haser N,Nick Haser,Pittsburgh,"nick haser',"
Carrol K,Kegan Carroll,Cincinnati,"kegan carroll',"
Lance N,Nick Lance,San Diego,"nick lance',"
Roca A,Andrew Roca,Jacksonville,"andrew roca',"
Matt K,Matt Kerrigan,DC,"matt kerrigan',"
Nord A,Alex Nord,San Francisco,"alex nord',"
Lissne E,Eric Lissner,Los Angeles,"eric lissner',"
Naji S,Steven Naji,Indianapolis,"steve mogielski',"
Carneg H,Husayn Carnegie,Los Angeles,"husayn carnegie',"
Cohen G,Greg Cohen,San Jose,"greg cohen',"
Larocque,Chris LaRocque,Jacksonville,"chris larocque',"
Armitage,Steve Armitage,Toronto,"steve armitage',"
S Rich,Scott Richgels,Madison,"scott richgels',"
David B,David Berg,DC,"david berg',"
Purdy T,Trevor Purdy,San Diego,"trevor purdy',"
Bellin D,Dan Bellinger,Los Angeles,"dan bellinger',"
Higgin S,Simon Higgins,San Jose,"simon higgins',"
Plew K,Keenan Plew,Indianapolis,"keenan plew',"
North K,Keegan North,Cincinnati,"keegan north',"
Kinley T,Tyler Kinley,Seattle,"tyler kinley',"
Gardne M,Mason Gardner,Charlotte,"mason gardner',"
JanssenD,David Janssen,Ottawa,"david janssen',"
Rehder M,Matt Rehder,Seattle,"matt rehder',"
Jarnai B,Jarnail Bajwa,DC,"jarnail bajwa',"
B. Moore,BRIAN MOORE,Atlanta,"brian moore',"
Hood M,Micah Hood,Charlotte,"micah hood',"
Wu C,Casey Wu,San Diego,"casey wu',"
Barnha A,Andy Barnhart,Nashville,"andy barnhart',"
Lloyd M.,Mark Lloyd,Toronto,"mark lloyd',"
T Debyl,Tim Debyl,Madison,"tim debyl',"
Thorne A,Alex Thorne,Pittsburgh,"alex thorne',"
Bolton J,Jesse Bolton,Minnesota,"jesse bolton',"
Matt S,Matt Smith,Atlanta,"matt smith',"
Misleh G,Gus Misleh,Cincinnati,"gus misleh',"
AlexandD,Derek Alexander,Ottawa,"derek alexander',"
Norden J,Justin Norden,San Jose,"justin norden',"
Anthon M,Anthony Mclean,DC,"anthony mclean',"
P Shriwi,Pat Shriwise,Madison,"pat shriwise',"
Jordan M,Michael Jordan,Minnesota,"michael jordan',"
Masek Ke,Isaiah Masek Kelly,Toronto,"isaiah masek kelly',"
Colicc C,CJ Colicchio,Raleigh,"cj colicchio',"
J Clark,JAY CLARK,Atlanta,"jay clark',"
